40
Carbon
0.00000 0.0000E+00  
14.0000 0.0000E+00
16.504 0.008184179
16.725 0.007995743
16.951 0.004787247
17.182 0.009819189
17.417 0.004908816
17.658 0.014903176
17.903 0.011323775
18.154 0.009330033
18.410 0.007130001
18.672 0.007109455
18.939 0.012630752
19.212 0.007860831
19.491 0.009674378
19.776 0.013442334
20.068 0.014047901
20.366 0.014186389
20.671 0.012444777
20.983 0.011697884
21.302 0.007052311
21.629 0.01197287
21.963 0.010763747
22.305 0.012220767
22.656 0.011655137
23.014 0.011122375
23.382 0.010859809
23.758 0.010260265
24.144 0.008471489
24.539 0.009497845
24.944 0.007229104
25.360 0.004533098
25.786 0.005328937
26.223 0.006940085
26.671 0.011393357
27.131 0.010577808
27.603 0.004124554




