42
Carbon
0.0000 0.0000
21.629 0.0000
21.963 0.0323
22.305 0.0319
22.656 0.0366
23.014 0.0340
23.382 0.0281
23.758 0.0272
24.144 0.0241
24.539 0.0221
24.944 0.0225
25.360 0.0240
25.786 0.0260
26.223 0.0222
26.671 0.0183
27.131 0.0154
27.603 0.0201
28.088 0.0169
28.586 0.0170
29.098 0.0168
29.624 0.0149
30.164 0.0179
30.719 0.0166
31.291 0.0209
31.878 0.0154
32.483 0.0158
33.105 0.0120
33.746 0.0155
34.405 0.0139
35.085 0.0137
35.785 0.0083
36.507 0.0121
37.251 0.0121
38.019 0.0120
38.812 0.0060
39.630 0.0049
40.474 0.0068
41.347 0.0060
42.248 0.0062
43.180 0.0056
44.144 0.0051
45.142 0.0072




