43
Carbon
0.0000 0.0000
21.302 0.0000
21.629 0.02198
21.963 0.02155
22.305 0.02208
22.656 0.02415
23.014 0.02258
23.382 0.01948
23.758 0.01872
24.144 0.01628
24.539 0.01578
24.944 0.01489
25.360 0.01429
25.786 0.01564
26.223 0.01457
26.671 0.01484
27.131 0.01300
27.603 0.01212
28.088 0.01309
28.586 0.01225
29.098 0.01031
29.624 0.00743
30.164 0.00893
30.719 0.00828
31.291 0.01044
31.878 0.00771
32.483 0.00792
33.105 0.00602
33.746 0.00777
34.405 0.00694
35.085 0.00684
35.785 0.00414
36.507 0.00605
37.251 0.00606
38.019 0.00599
38.812 0.00301
39.630 0.00245
40.474 0.00341
41.347 0.00301
42.248 0.00312
43.180 0.00282
44.144 0.00253
45.142 0.00358




